start	35	2001	1	1	12
	63	79	63.500000	-10.470874	1.002629e+05	1.097184e+01	-2.118759e-01	2001	1	1	12
	62	78	62.500000	-11.468100	1.001060e+05	1.286897e+01	-2.199326e-01	2001	1	2	0
	61	78	61.500000	-11.468100	1.001213e+05	1.351602e+01	-4.488373e-02	2001	1	2	6
	60	78	60.500000	-11.468100	9.960703e+04	1.416392e+01	-4.512787e-02	2001	1	2	12
	60	78	60.500000	-11.468100	9.976942e+04	1.534499e+01	-4.512787e-02	2001	1	2	18
	59	77	59.500000	-12.465325	9.945841e+04	1.571539e+01	2.925186e-01	2001	1	3	0
	58	77	58.500000	-12.465325	9.932415e+04	1.661699e+01	2.405167e-01	2001	1	3	6
	57	77	57.500000	-12.465325	9.886228e+04	1.747211e+01	-1.900482e-02	2001	1	3	12
	57	77	57.500000	-12.465325	9.902073e+04	1.867897e+01	-1.900482e-02	2001	1	3	18
	56	76	56.500000	-13.462551	9.835928e+04	1.976717e+01	-3.893661e-01	2001	1	4	0
	55	75	55.500000	-14.459777	9.866843e+04	2.063680e+01	-2.510834e-02	2001	1	4	6
	55	75	55.500000	-14.459777	9.823241e+04	2.150719e+01	-2.510834e-02	2001	1	4	12
	54	74	54.500000	-15.457003	9.778260e+04	2.282307e+01	3.362198e-01	2001	1	4	18
	53	73	53.500000	-16.454229	9.733507e+04	2.343169e+01	-5.038681e-01	2001	1	5	0
	53	72	53.500000	-17.451454	9.757548e+04	2.322017e+01	-2.030869e-01	2001	1	5	6
	52	71	52.500000	-18.448681	9.738524e+04	2.389808e+01	3.944397e-03	2001	1	5	12
	52	70	52.500000	-19.445906	9.754723e+04	2.351797e+01	1.030655e-01	2001	1	5	18
	52	69	52.500000	-20.443130	9.745538e+04	2.371902e+01	4.676819e-03	2001	1	6	0
	51	68	51.500000	-21.440357	9.758902e+04	2.438597e+01	1.287003e-01	2001	1	6	6
	51	67	51.500000	-22.437582	9.733313e+04	2.470401e+01	-3.827744e-01	2001	1	6	12
	50	66	50.500000	-23.434807	9.757544e+04	2.553639e+01	2.302628e-01	2001	1	6	18
	50	65	50.500000	-24.432034	9.749591e+04	2.518852e+01	6.912994e-02	2001	1	7	0
	50	64	50.500000	-25.429258	9.776945e+04	2.509389e+01	-4.589462e-01	2001	1	7	6
	50	63	50.500000	-26.426483	9.788469e+04	2.521149e+01	7.962799e-02	2001	1	7	12
	50	61	50.500000	-28.420933	9.822341e+04	2.420902e+01	-8.394623e-02	2001	1	7	18
	50	60	50.500000	-29.418159	9.808624e+04	2.384064e+01	9.037018e-02	2001	1	8	0
	50	59	50.500000	-30.415384	9.849353e+04	2.138271e+01	-8.541107e-02	2001	1	8	6
	51	57	51.500000	-32.409832	9.852600e+04	1.983658e+01	-4.878998e-02	2001	1	8	12
	51	56	51.500000	-33.407059	9.849700e+04	2.007693e+01	3.348541e-02	2001	1	8	18
	52	55	52.500000	-34.404282	9.854622e+04	1.902181e+01	-8.262634e-03	2001	1	9	0
	53	54	53.500000	-35.401505	9.875287e+04	1.832318e+01	3.055573e-02	2001	1	9	6
	54	53	54.500000	-36.398731	9.894070e+04	1.704768e+01	-7.271576e-02	2001	1	9	12
	56	52	56.500000	-37.395954	9.916738e+04	1.684124e+01	1.482315e-01	2001	1	9	18
	59	51	59.500000	-38.393177	9.908388e+04	1.749357e+01	6.009674e-02	2001	1	10	0
	62	49	62.500000	-40.387623	9.919291e+04	1.660879e+01	4.935455e-02	2001	1	10	6
start	26	2001	1	8	0
	84	75	84.500000	-14.459777	9.967105e+04	1.545083e+01	2.292862e-01	2001	1	8	0
	84	74	84.500000	-15.457003	9.974177e+04	1.609788e+01	-4.000092e-02	2001	1	8	6
	83	74	83.500000	-15.457003	9.916381e+04	1.639195e+01	-4.356384e-03	2001	1	8	12
	83	74	83.500000	-15.457003	9.930404e+04	1.777065e+01	-4.356384e-03	2001	1	8	18
	82	73	82.500000	-16.454229	9.805753e+04	2.068917e+01	2.253799e-01	2001	1	9	0
	81	73	81.500000	-16.454229	9.816370e+04	2.005557e+01	1.371002e-02	2001	1	9	6
	81	72	81.500000	-17.451454	9.727890e+04	2.315570e+01	-1.557236e-01	2001	1	9	12
	80	72	80.500000	-17.451454	9.702260e+04	2.620447e+01	-1.283798e-01	2001	1	9	18
	79	71	79.500000	-18.448681	9.705112e+04	2.461379e+01	-6.221771e-02	2001	1	10	0
	78	71	78.500000	-18.448681	9.680495e+04	2.676397e+01	-6.221771e-02	2001	1	10	6
	77	70	77.500000	-19.445906	9.720585e+04	2.664534e+01	-1.269150e-01	2001	1	10	12
	76	70	76.500000	-19.445906	9.715937e+04	2.630431e+01	1.747131e-03	2001	1	10	18
	74	70	74.500000	-19.445906	9.750369e+04	2.479495e+01	-2.629013e-01	2001	1	11	0
	73	69	73.500000	-20.443130	9.720118e+04	2.616725e+01	-5.782318e-02	2001	1	11	6
	72	68	72.500000	-21.440357	9.696620e+04	2.531052e+01	-2.130966e-01	2001	1	11	12
	72	68	72.500000	-21.440357	9.730193e+04	2.690831e+01	-2.130966e-01	2001	1	11	18
	71	67	71.500000	-22.437582	9.656453e+04	2.737202e+01	-1.045990e-02	2001	1	12	0
	70	66	70.500000	-23.434807	9.678252e+04	2.597069e+01	9.867096e-02	2001	1	12	6
	70	65	70.500000	-24.432034	9.696097e+04	2.560154e+01	-4.268646e-02	2001	1	12	12
	69	64	69.500000	-25.429258	9.781234e+04	2.521673e+01	-1.786728e-01	2001	1	12	18
	68	63	68.500000	-26.426483	9.812802e+04	2.359311e+01	9.159088e-02	2001	1	13	0
	68	62	68.500000	-27.423708	9.840404e+04	2.290106e+01	-1.143646e-02	2001	1	13	6
	67	61	67.500000	-28.420933	9.848178e+04	2.264239e+01	-3.731537e-02	2001	1	13	12
	66	61	66.500000	-28.420933	9.897370e+04	2.084440e+01	-9.004974e-02	2001	1	13	18
	65	60	65.500000	-29.418159	9.926303e+04	1.914234e+01	-1.339951e-01	2001	1	14	0
	64	59	64.500000	-30.415384	9.955905e+04	1.915045e+01	1.282120e-01	2001	1	14	6
start	37	2001	1	10	0
	56	74	56.500000	-15.457003	1.001845e+05	1.044498e+01	-2.318954e-01	2001	1	10	0
	54	75	54.500000	-14.459777	9.993755e+04	1.433664e+01	-4.911728e-01	2001	1	11	0
	54	75	54.500000	-14.459777	1.000561e+05	1.543602e+01	-4.911728e-01	2001	1	11	6
	54	75	54.500000	-14.459777	9.972219e+04	1.665717e+01	-4.911728e-01	2001	1	11	12
	54	76	54.500000	-13.462551	9.999374e+04	1.748150e+01	9.671783e-02	2001	1	11	18
	55	76	55.500000	-13.462551	9.973470e+04	1.779899e+01	-4.670029e-01	2001	1	12	0
	57	76	57.500000	-13.462551	9.985812e+04	1.833512e+01	6.839752e-02	2001	1	12	18
	59	76	59.500000	-13.462551	9.972620e+04	1.811253e+01	9.085846e-02	2001	1	13	6
	61	75	61.500000	-14.459777	9.957435e+04	1.633868e+01	-7.906342e-02	2001	1	13	18
	61	75	61.500000	-14.459777	9.925509e+04	1.603309e+01	-7.906342e-02	2001	1	14	0
	61	74	61.500000	-15.457003	9.941852e+04	1.588670e+01	3.104401e-02	2001	1	14	6
	61	74	61.500000	-15.457003	9.915847e+04	1.590073e+01	3.104401e-02	2001	1	14	12
	61	73	61.500000	-16.454229	9.916223e+04	1.622331e+01	2.900772e-01	2001	1	14	18
	61	73	61.500000	-16.454229	9.865027e+04	1.752573e+01	2.900772e-01	2001	1	15	0
	61	73	61.500000	-16.454229	9.900098e+04	1.674660e+01	2.900772e-01	2001	1	15	6
	60	73	60.500000	-16.454229	9.897653e+04	1.648285e+01	9.071350e-03	2001	1	15	12
	60	72	60.500000	-17.451454	9.925127e+04	1.829520e+01	-4.610443e-02	2001	1	15	18
	59	72	59.500000	-17.451454	9.863738e+04	1.882561e+01	-7.003021e-02	2001	1	16	0
	59	72	59.500000	-17.451454	9.896113e+04	2.044432e+01	-7.003021e-02	2001	1	16	6
	58	71	58.500000	-18.448681	9.844488e+04	2.100113e+01	2.295303e-01	2001	1	16	12
	57	71	57.500000	-18.448681	9.851750e+04	2.293769e+01	3.613663e-01	2001	1	16	18
	56	70	56.500000	-19.445906	9.796262e+04	2.257674e+01	-1.150352e+00	2001	1	17	0
	55	69	55.500000	-20.443130	9.843757e+04	2.165308e+01	5.316689e+00	2001	1	17	6
	54	68	54.500000	-21.440357	9.753096e+04	2.134722e+01	-1.008053e+01	2001	1	17	12
	53	67	53.500000	-22.437582	9.849982e+04	2.431744e+01	5.232315e-01	2001	1	17	18
	52	67	52.500000	-22.437582	9.866355e+04	2.349090e+01	-4.977646e-01	2001	1	18	0
	51	66	51.500000	-23.434807	9.867043e+04	2.216910e+01	2.993546e-01	2001	1	18	6
	50	65	50.500000	-24.432034	9.875865e+04	2.236390e+01	6.912994e-02	2001	1	18	12
	49	64	49.500000	-25.429258	9.869673e+04	2.223302e+01	2.620010e-01	2001	1	18	18
	48	63	48.500000	-26.426483	9.871991e+04	2.195011e+01	3.884659e-01	2001	1	19	0
	47	61	47.500000	-28.420933	9.920035e+04	2.214521e+01	-1.962509e-01	2001	1	19	6
	47	60	47.500000	-29.418159	9.904877e+04	2.052495e+01	-7.271576e-02	2001	1	19	12
	47	59	47.500000	-30.415384	9.918084e+04	1.979329e+01	8.744049e-02	2001	1	19	18
	49	58	49.500000	-31.412607	9.892978e+04	2.060260e+01	1.545792e-01	2001	1	20	0
	51	57	51.500000	-32.409832	9.908152e+04	2.004473e+01	-4.878998e-02	2001	1	20	6
	54	56	54.500000	-33.407059	9.916225e+04	2.031331e+01	-2.035751e-01	2001	1	20	12
	58	55	58.500000	-34.404282	9.940763e+04	1.888170e+01	-2.973251e-01	2001	1	20	18
start	15	2001	1	24	12
	115	75	115.500000	-14.459777	9.973776e+04	1.301176e+01	-4.992294e-01	2001	1	24	12
	115	74	115.500000	-15.457003	9.948207e+04	1.431614e+01	-2.785263e-01	2001	1	24	18
	115	74	115.500000	-15.457003	9.922047e+04	1.558035e+01	-2.785263e-01	2001	1	25	0
	115	73	115.500000	-16.454229	9.869273e+04	1.642019e+01	3.047256e-01	2001	1	25	6
	114	73	114.500000	-16.454229	9.813973e+04	1.842044e+01	2.268448e-01	2001	1	25	12
	114	73	114.500000	-16.454229	9.794603e+04	1.925162e+01	2.268448e-01	2001	1	25	18
	114	72	114.500000	-17.451454	9.759200e+04	1.991375e+01	8.768463e-02	2001	1	26	0
	114	72	114.500000	-17.451454	9.750900e+04	2.010357e+01	8.768463e-02	2001	1	26	6
	115	71	115.500000	-18.448681	9.707458e+04	2.199123e+01	-3.317490e-01	2001	1	26	12
