start	42	2001	1	1	6
	63	79	63.500000	-10.470874	1.006014e+05	9.736134e+00	-2.118759e-01	2001	1	1	6
	62	78	62.500000	-11.468099	1.004100e+05	1.205784e+01	-2.199326e-01	2001	1	1	18
	62	78	62.500000	-11.468099	1.001246e+05	1.229794e+01	-2.199326e-01	2001	1	2	0
	61	78	61.500000	-11.468099	1.002691e+05	1.337798e+01	-4.488373e-02	2001	1	2	6
	60	78	60.500000	-11.468099	1.000608e+05	1.309655e+01	-4.512787e-02	2001	1	2	18
	60	78	60.500000	-11.468099	9.968380e+04	1.431070e+01	-4.512787e-02	2001	1	3	0
	59	78	59.500000	-11.468099	9.975811e+04	1.490891e+01	-1.508408e-01	2001	1	3	6
	59	77	59.500000	-12.465325	9.943793e+04	1.541520e+01	2.925186e-01	2001	1	3	12
	58	77	58.500000	-12.465325	9.956734e+04	1.692799e+01	2.405167e-01	2001	1	3	18
	57	76	57.500000	-13.462551	9.930234e+04	1.610514e+01	6.839752e-02	2001	1	4	0
	57	76	57.500000	-13.462551	9.926013e+04	1.743305e+01	6.839752e-02	2001	1	4	6
	56	75	56.500000	-14.459777	9.879717e+04	1.697215e+01	1.938858e-01	2001	1	4	12
	56	74	56.500000	-15.457003	9.907750e+04	1.863302e+01	-2.318954e-01	2001	1	4	18
	55	74	55.500000	-15.457003	9.880045e+04	1.898565e+01	-1.305771e-01	2001	1	5	0
	55	73	55.500000	-16.454229	9.873659e+04	1.869155e+01	6.667862e-01	2001	1	5	6
	54	72	54.500000	-17.451454	9.852053e+04	2.155989e+01	-2.004013e-01	2001	1	5	12
	54	72	54.500000	-17.451454	9.879436e+04	2.032933e+01	-2.004013e-01	2001	1	5	18
	54	71	54.500000	-18.448680	9.868409e+04	1.929558e+01	1.450577e-01	2001	1	6	0
	53	70	53.500000	-19.445906	9.874257e+04	1.828814e+01	2.395401e-01	2001	1	6	6
	53	69	53.500000	-20.443131	9.875866e+04	1.967051e+01	1.172401e+00	2001	1	6	12
	52	69	52.500000	-20.443131	9.885384e+04	2.159448e+01	4.676819e-03	2001	1	6	18
	52	68	52.500000	-21.440357	9.842120e+04	2.111026e+01	5.545807e-02	2001	1	7	0
	52	67	52.500000	-22.437582	9.855205e+04	2.256296e+01	-4.977646e-01	2001	1	7	6
	51	66	51.500000	-23.434808	9.849030e+04	2.140402e+01	2.993546e-01	2001	1	7	12
	51	66	51.500000	-23.434808	9.823441e+04	2.430974e+01	2.993546e-01	2001	1	7	18
	51	66	51.500000	-23.434808	9.875112e+04	2.271720e+01	2.993546e-01	2001	1	8	0
	50	65	50.500000	-24.432033	9.853852e+04	2.231398e+01	6.912994e-02	2001	1	8	6
	50	65	50.500000	-24.432033	9.878114e+04	2.126678e+01	6.912994e-02	2001	1	8	12
	50	64	50.500000	-25.429258	9.872179e+04	2.089184e+01	-4.589462e-01	2001	1	8	18
	50	63	50.500000	-26.426484	9.862089e+04	2.308863e+01	7.962799e-02	2001	1	9	0
	50	62	50.500000	-27.423709	9.918004e+04	2.102533e+01	1.413956e-01	2001	1	9	6
	50	62	50.500000	-27.423709	9.923165e+04	2.058247e+01	1.413956e-01	2001	1	9	12
	50	60	50.500000	-29.418159	9.922245e+04	2.183533e+01	9.037018e-02	2001	1	9	18
	50	60	50.500000	-29.418159	9.902922e+04	2.038631e+01	9.037018e-02	2001	1	10	0
	51	59	51.500000	-30.415383	9.911748e+04	2.115565e+01	-1.737900e-01	2001	1	10	6
	52	55	52.500000	-34.404282	9.899720e+04	1.968429e+01	-8.262634e-03	2001	1	11	6
	52	55	52.500000	-34.404282	9.930200e+04	1.699118e+01	-8.262634e-03	2001	1	11	12
	52	55	52.500000	-34.404282	9.967022e+04	1.565607e+01	-8.262634e-03	2001	1	11	18
	52	55	52.500000	-34.404282	9.994750e+04	1.475593e+01	-8.262634e-03	2001	1	12	0
	52	56	52.500000	-33.407057	1.003429e+05	1.418853e+01	9.403229e-02	2001	1	12	6
	52	57	52.500000	-32.409833	1.005430e+05	1.498592e+01	-6.124115e-02	2001	1	12	12
	49	59	49.500000	-30.415383	1.008231e+05	1.338589e+01	1.504288e-01	2001	1	13	0
start	32	2001	1	6	18
	77	79	77.500000	-10.470874	1.003230e+05	1.330718e+01	-2.856064e-01	2001	1	6	18
	76	78	76.500000	-11.468099	9.993192e+04	1.462286e+01	1.196671e-01	2001	1	7	0
	75	78	75.500000	-11.468099	1.000251e+05	1.490463e+01	8.866119e-02	2001	1	7	6
	74	78	74.500000	-11.468099	9.990464e+04	1.359618e+01	1.042862e-01	2001	1	7	12
	73	77	73.500000	-12.465325	9.964520e+04	1.460554e+01	-1.125107e-01	2001	1	8	0
	73	76	73.500000	-13.462551	9.974952e+04	1.626334e+01	5.399323e-02	2001	1	8	6
	72	75	72.500000	-14.459777	9.986617e+04	1.530772e+01	-1.527939e-01	2001	1	8	18
	72	74	72.500000	-15.457003	9.959568e+04	1.353495e+01	1.011124e-01	2001	1	9	0
	72	73	72.500000	-16.454229	9.975252e+04	1.463345e+01	-1.837997e-01	2001	1	9	6
	72	73	72.500000	-16.454229	9.943177e+04	1.445068e+01	-1.837997e-01	2001	1	9	12
	72	73	72.500000	-16.454229	9.968517e+04	1.378166e+01	-1.837997e-01	2001	1	9	18
	72	73	72.500000	-16.454229	9.943538e+04	1.521330e+01	-1.837997e-01	2001	1	10	0
	72	73	72.500000	-16.454229	9.946510e+04	1.591481e+01	-1.837997e-01	2001	1	10	6
	72	73	72.500000	-16.454229	9.913381e+04	1.573826e+01	-1.837997e-01	2001	1	10	12
	72	73	72.500000	-16.454229	9.925339e+04	1.591716e+01	-1.837997e-01	2001	1	10	18
	71	73	71.500000	-16.454229	9.889226e+04	1.667321e+01	-1.940536e-01	2001	1	11	0
	71	73	71.500000	-16.454229	9.910793e+04	1.729289e+01	-1.940536e-01	2001	1	11	6
	70	73	70.500000	-16.454229	9.882769e+04	1.722040e+01	2.518463e-02	2001	1	11	12
